YearDistrict ID,Year,DISTRICT,District Name_x,Teacher Total Full Time Equiv Count,Support Total Full Time Equiv Count,School Admin Total Full Time Equiv Count,Central Admin Total Full Time Equiv Count,Educ Aide Total Full Time Equiv Count,Teacher Total Base Salary Total,Support Total Base Salary Total,School Admin Total Base Salary Total,Teacher Beginning Full Time Equiv Count,Teacher 1-5 Years Full Time Equiv Count,Teacher 6-10 Years Full Time Equiv Count,Teacher 11-20 Years Full Time Equiv Count,Teacher 21-30 Years Full Time Equiv Count,Teacher > 30 Years Full Time Equiv Count,Teacher Beginning Base Salary Total,Teacher 1-5 Years Base Salary Total,Teacher 6-10 Years Base Salary Total,Teacher 11-20 Years Base Salary Total,Teacher 21-30 Years Base Salary Total,Teacher > 30 Years Base Salary Total,Teacher No Degree Full Time Equiv Count,Teacher BA Degree Full Time Equiv Count,Teacher MS Degree Full Time Equiv Count,Teacher PH Degree Full Time Equiv Count,SSA Educational Aides Full Time Equiv Count,Professional Total Full Time Equiv Count,Counselor Total Part Time Equiv Count,Counselor Total Full Time Equiv Count,Librarian Total Part Time Equiv Count,Librarian Total Full Time Equiv Count,Auxiliary Total Full Time Equiv Count,All Staff Total Full Time Equiv Count,Contract Serv Total Full Time Equiv Count,Teacher American Indian Full Time Equiv Count,Teacher Pacific Islander Full Time Equiv Count,Teacher Asian Full Time Equiv Count,Teacher African American Full Time Equiv Count,Teacher Hispanic Full Time Equiv Count,Teacher White Full Time Equiv Count,Teacher Two or more races Full Time Equiv Count,Teacher Male Full Time Equiv Count,Teacher Female Full Time Equiv Count,Teacher Regular Program Full Time Equiv Count,Teacher Career & Technical Prgms Full Time Equiv Count,Teacher Bilingual Program Full Time Equiv Count,Teacher Compensatory Program Full Time Equiv Count,Teacher Gifted & Talented Program Full Time Equiv Count,Teacher Special Education Full Time Equiv Count,Teacher Other Full Time Equiv Count,Teacher Turnover Numerator,Teacher Turnover Denominator,Principal Experience Total,Principal Tenure Total,Assistant Principal Experience Total,Assistant Principal Tenure Total,All Staff Minority Full Time Equiv Count,Teacher Experience Total,Teacher Tenure Total,Teacher Incentive Allotment Master Head Count,Teacher Incentive Allotment Exemplary Head Count,Teacher Incentive Allotment Recognized Head Count,District Name_y,County ID,County Name,Region,Charter Flag,DFLALTED
2017250906,2017,250906,,73.6,6.0,2.4,2.0,14.0,3047290.0,322036.0,155775.7,3.0,17.0,14.0,25.0,,,90234.0,557530.7,536848.4,1114186.3,,,0.0,62.0,11.6,0.0,0.0,84.0,,,,,26.3,124.3,0.0,0.0,0.0,0.0,3.0,0.0,70.6,0.0,16.6,57.0,59.2,7.0,0.5,3.5,0.2,2.7,0.5,10.2,72.3,33.0,28.0,0.0,0.0,6.0,988.0,653.6,,,,,250,WOOD,07,N,N
2017250907,2017,250907,,108.0,15.4,6.1,4.0,39.3,4684265.9,775702.0,430401.6,7.0,26.0,21.0,32.1,,,224104.0,925097.4,854489.1,1521319.7,,,0.0,95.0,13.0,0.0,0.0,133.4,,,,,43.5,216.3,0.0,0.0,0.0,0.0,0.0,3.0,105.0,0.0,20.9,87.1,87.8,6.0,0.1,5.7,0.0,5.8,2.5,22.0,107.5,69.9,66.0,53.1,35.1,14.0,1367.3,881.4,,,,,250,WOOD,07,N,N
2017251901,2017,251901,,132.1,9.0,8.0,4.9,31.7,6618823.7,581383.0,577076.0,4.0,21.0,34.0,40.0,,,151904.8,857967.6,1568964.2,2132203.2,,,0.0,108.0,24.1,0.0,12.0,154.0,,,,,66.9,252.6,0.0,1.0,0.0,0.0,0.0,30.0,100.1,1.0,31.6,100.5,92.9,7.1,10.6,6.1,0.2,11.6,3.7,19.2,128.8,77.2,48.0,52.0,22.0,100.6,2112.8,1064.0,,,,,251,YOAKUM,17,N,N
2017251902,2017,251902,,37.8,5.0,2.0,1.0,5.9,1809176.3,319329.0,154070.0,7.9,10.0,2.0,11.0,,,307791.5,418547.5,89093.4,566480.0,,,0.0,33.8,4.0,0.0,0.0,45.8,,,,,24.5,76.3,0.0,0.0,0.0,0.0,0.0,7.9,29.9,0.0,14.9,23.0,31.0,2.5,1.1,1.2,0.0,1.2,0.8,27.9,42.9,26.1,3.0,0.0,0.0,29.7,564.5,151.8,,,,,251,YOAKUM,17,N,N
2017252901,2017,252901,,171.2,24.0,8.4,4.5,46.9,7775917.5,1397502.2,576449.6,3.1,36.0,33.0,56.6,,,109409.1,1327477.4,1337815.6,2702644.3,,,0.0,143.8,27.4,0.0,0.0,208.1,,,,,83.3,338.3,0.0,0.0,0.0,0.0,1.0,8.0,162.2,0.0,31.5,139.7,121.3,14.1,14.7,6.8,3.2,11.0,0.0,24.7,173.2,88.8,67.8,66.0,30.9,42.2,2522.9,1579.1,,,,,252,YOUNG,09,N,N
2017252902,2017,252902,,18.7,0.8,0.5,1.0,9.0,842086.0,32836.9,43063.6,1.0,5.0,1.0,9.7,,,30077.0,169856.4,50079.0,493173.8,,,0.0,14.0,4.7,0.0,0.0,21.0,,,,,7.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,17.7,0.0,4.0,14.7,15.8,2.2,0.0,0.5,0.0,0.2,0.0,1.0,19.0,18.0,13.0,11.0,5.5,4.0,237.5,161.5,,,,,252,YOUNG,09,N,N
2017252903,2017,252903,,69.1,8.9,3.5,2.9,12.7,3058382.8,482037.3,252130.1,4.0,18.8,7.8,17.4,,,151344.1,659226.0,317492.3,827133.4,,,0.0,54.8,14.1,0.1,0.0,84.4,,,,,31.7,128.9,0.0,0.0,0.0,1.0,1.0,3.9,61.2,2.0,19.0,50.1,55.2,6.4,0.0,2.0,0.0,3.9,1.5,15.0,73.1,39.0,18.9,0.0,0.0,18.3,1361.9,639.8,,,,,252,YOUNG,09,N,N
2017253901,2017,253901,,238.3,51.9,16.0,10.0,65.2,12693456.1,3357321.0,1250484.0,20.9,46.5,40.0,86.0,,,948022.1,2193041.9,1987707.6,4778517.8,,,3.0,207.3,28.0,0.0,0.0,316.2,,,,,176.9,558.4,0.0,0.0,0.0,0.0,0.0,225.3,10.0,3.0,60.0,178.3,182.8,17.5,14.6,0.9,0.0,13.0,9.5,17.1,227.0,130.2,124.8,194.0,190.0,542.4,3046.7,2756.5,,,,,253,ZAPATA,01,N,N
2017254901,2017,254901,,142.8,25.5,14.0,6.6,69.2,6147965.1,1469062.3,959857.5,18.9,45.0,20.0,32.9,,,663232.6,1806173.4,849902.0,1529429.9,,,1.0,125.7,15.0,1.0,0.0,188.9,,,,,127.5,385.6,0.0,0.0,0.0,0.0,1.0,130.7,10.0,1.0,48.8,93.9,117.8,7.2,0.8,2.0,1.1,11.7,2.0,23.4,132.9,104.0,56.0,106.4,60.8,369.6,1644.8,1177.0,,,,,254,ZAVALA,20,N,N
2017254902,2017,254902,,44.4,4.0,5.0,2.0,7.9,2271511.9,202045.0,252308.0,1.9,6.0,11.0,10.0,,,69169.0,234079.2,489490.7,550394.0,,,0.0,38.4,6.0,0.0,0.0,55.4,,,,,18.0,81.3,0.0,0.0,1.0,0.0,1.0,28.5,12.9,1.0,19.0,25.4,34.2,3.8,0.0,0.0,0.0,5.2,1.2,13.2,45.2,0.0,0.0,0.0,0.0,64.4,671.9,172.5,,,,,254,ZAVALA,20,N,N
2018001902,2018,001902,,49.8,6.0,4.1,2.0,14.1,2396513.8,302691.4,251383.0,1.0,3.9,6.8,17.5,,,35140.5,134120.8,271039.6,831174.9,,,0.0,46.3,3.5,0.0,0.0,61.9,0.0,1.0,1.0,0.0,25.0,101.0,2.2,0.0,0.0,0.0,2.9,1.0,45.9,0.0,10.7,39.1,40.4,3.0,0.0,0.4,0.0,6.0,0.0,8.0,52.4,41.0,41.0,0.0,0.0,14.9,1176.9,588.5,,,,,001,ANDERSON,07,N,N
2018001903,2018,001903,,101.9,7.0,6.0,2.0,30.2,4616234.5,349258.0,328869.0,2.0,12.0,15.0,47.0,,,52589.3,431921.0,584126.3,2181774.1,,,0.0,83.9,18.0,0.0,0.0,116.9,0.0,3.0,0.0,1.0,35.2,182.3,0.0,0.0,0.0,0.0,1.0,4.0,96.9,0.0,18.0,83.9,78.7,7.3,0.0,2.6,0.7,10.1,2.6,12.0,103.0,27.0,27.0,8.0,8.0,17.4,1763.3,1097.9,,,,,001,ANDERSON,07,N,N
2018001904,2018,001904,,59.1,6.9,3.0,3.0,20.7,2621439.3,391846.5,209714.0,7.0,11.0,5.1,19.0,,,238454.4,400260.3,200554.0,927867.8,,,0.1,48.0,11.0,0.0,0.0,72.0,0.0,3.0,0.0,0.0,30.5,123.3,0.0,0.0,0.0,0.0,5.0,2.0,51.1,1.0,17.0,42.1,46.8,6.0,0.0,1.0,0.0,3.7,1.7,22.0,59.0,13.0,12.0,0.0,0.0,17.4,1040.0,472.0,,,,,001,ANDERSON,07,N,N
2018001906,2018,001906,,33.9,1.9,3.0,5.0,7.8,1493863.6,85421.9,209318.0,2.7,8.0,3.0,12.0,,,73813.0,284163.7,122546.5,556550.0,,,0.0,33.7,0.1,0.0,0.0,43.7,0.0,1.0,0.0,0.0,13.9,65.4,0.0,0.0,0.0,0.0,1.0,0.0,32.9,0.0,8.0,25.9,28.3,2.6,0.0,0.4,0.5,2.1,0.0,9.2,35.3,24.0,22.0,1.0,1.0,8.0,477.1,267.9,,,,,001,ANDERSON,07,N,N
2018001907,2018,001907,,267.4,24.5,18.1,10.0,82.7,11195012.8,1415909.0,1322505.7,33.6,68.0,53.0,58.9,,,1028141.1,2355652.4,2177704.8,2879372.9,,,25.0,220.4,22.0,0.0,0.0,320.0,0.0,6.0,0.0,1.0,96.6,499.4,0.0,1.0,1.0,0.0,20.0,29.8,207.6,8.0,69.8,197.6,204.4,16.5,7.4,16.7,0.1,21.7,0.6,65.8,263.5,40.0,40.0,54.0,42.0,126.8,3090.6,1641.0,,,,,001,ANDERSON,07,N,N
2018001908,2018,001908,,123.5,11.6,9.0,2.0,13.9,5256350.7,649303.7,466394.0,8.9,39.9,23.0,30.0,,,292103.9,1426607.0,945978.9,1435622.5,,,11.8,99.5,12.2,0.0,0.0,146.1,1.0,3.0,0.0,1.0,87.6,247.6,0.0,1.0,0.0,0.0,9.4,3.9,108.2,1.0,29.6,93.9,94.7,8.8,0.4,2.0,0.0,12.8,4.8,40.0,122.5,20.0,15.0,3.0,3.0,53.5,1453.3,644.4,,,,,001,ANDERSON,07,N,N
2018001909,2018,001909,,41.0,2.0,2.0,2.0,4.6,1882768.4,98456.0,151220.0,0.0,10.0,2.0,18.0,,,0.0,366850.2,79193.7,854331.5,,,0.0,33.0,8.0,0.0,0.0,47.0,0.0,2.0,0.0,0.0,15.5,67.1,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,9.0,32.0,25.0,4.9,0.2,5.2,0.0,4.0,1.7,6.1,39.1,18.0,18.0,0.0,0.0,0.8,750.0,425.0,,,,,001,ANDERSON,07,N,N
2018002901,2018,002901,,250.7,30.0,12.9,7.0,59.6,14010138.7,1988103.4,1039762.8,4.0,53.0,51.6,81.7,,,169411.0,2535794.5,2743836.7,4633026.5,,,0.0,190.1,60.5,0.0,0.0,300.5,1.0,7.0,1.0,3.0,133.1,493.2,0.0,1.0,0.0,2.0,1.0,57.4,187.3,2.0,69.1,181.6,195.2,14.1,0.7,14.5,2.9,17.9,5.5,37.6,258.1,19.0,19.0,28.0,27.0,181.3,3822.0,2074.8,,,,,002,ANDREWS,18,N,N
2018003801,2018,003801,,64.3,11.0,5.0,6.0,8.9,3124211.2,600103.2,387853.0,4.0,20.0,17.0,18.0,,,137227.7,857332.1,831108.7,940933.5,,,2.0,42.0,19.3,1.0,0.0,86.3,0.0,2.0,0.0,0.0,31.4,126.6,0.0,0.0,0.0,0.0,7.0,7.0,50.3,0.0,10.0,54.3,60.7,1.0,0.0,0.6,1.0,1.1,0.0,21.8,66.8,14.0,14.0,26.0,10.0,36.9,723.6,227.6,,,,,003,ANGELINA,07,Y,N
2018003902,2018,003902,,194.9,22.0,14.9,4.0,31.0,9391687.6,1310962.4,1053441.1,6.9,40.0,44.0,58.8,,,268230.0,1684509.0,1979142.5,2937032.3,,,2.0,151.0,41.0,1.0,0.0,235.8,0.0,7.0,2.0,2.0,120.0,386.8,2.0,0.0,0.0,0.0,1.0,5.0,186.9,2.0,39.1,155.8,145.1,15.6,1.2,12.1,7.8,11.9,1.3,22.3,190.1,19.0,18.0,23.0,19.0,64.3,2975.2,1700.1,,,,,003,ANGELINA,07,N,N
2018003903,2018,003903,,590.4,91.3,42.4,14.0,162.4,28291882.9,5767672.7,3092774.8,53.5,179.8,102.3,143.7,,,2331206.6,7765584.3,4562648.2,7108942.7,,,15.6,452.8,122.0,0.0,0.0,738.1,1.0,21.0,0.0,6.0,373.6,1274.2,0.0,2.0,0.0,2.0,68.6,56.3,455.6,6.0,112.0,478.4,390.8,35.5,44.6,7.1,15.5,57.7,39.1,98.2,593.8,100.0,95.0,142.0,109.0,511.0,7009.9,5165.2,,,,,003,ANGELINA,07,N,N
2018003904,2018,003904,,129.7,23.9,9.2,4.0,21.6,5921519.2,1240238.5,581085.8,8.0,36.0,16.0,36.0,,,296679.4,1365877.0,680209.2,1803991.8,,,0.0,112.5,17.2,0.0,0.0,166.7,1.0,4.0,1.0,0.0,76.3,264.6,0.1,1.0,0.0,0.0,0.0,2.0,126.7,0.0,27.3,102.4,91.3,10.0,0.0,11.4,0.4,13.9,2.8,25.6,124.0,26.0,19.0,16.0,8.0,14.9,1886.4,1166.4,,,,,003,ANGELINA,07,N,N
2018003905,2018,003905,,133.9,26.1,9.0,4.0,27.7,6289909.0,1517815.2,617814.0,4.0,36.8,32.9,36.0,,,163491.8,1563541.3,1461650.9,1734312.2,,,2.0,115.8,16.1,0.0,0.0,173.0,1.0,6.0,2.0,2.0,86.7,287.3,1.0,0.0,0.0,0.0,6.0,18.0,109.9,0.0,24.0,109.9,95.5,8.8,7.8,9.5,1.0,4.9,6.4,29.7,139.6,40.0,30.0,13.0,10.0,96.8,1749.3,1073.1,,,,,003,ANGELINA,07,N,N
2018003906,2018,003906,,33.2,2.3,3.5,1.5,7.8,1644340.7,103596.4,237394.0,1.9,4.0,4.9,12.6,,,71353.1,146940.6,214842.7,664162.4,,,0.1,28.2,4.8,0.0,0.0,40.4,1.0,0.0,0.0,0.0,12.8,61.1,0.0,0.0,0.0,0.0,0.0,0.0,32.2,1.0,6.9,26.2,24.3,4.0,0.0,2.0,0.0,2.9,0.0,8.7,35.7,7.0,7.0,0.0,0.0,0.0,491.4,301.9,,,,,003,ANGELINA,07,N,N
2018003907,2018,003907,,117.8,14.7,8.5,7.3,31.8,5328514.7,884311.0,581135.0,13.0,39.0,15.0,36.2,,,492277.2,1590578.0,657414.3,1807984.1,,,0.0,101.8,16.0,0.0,0.0,148.3,0.0,4.0,2.0,2.0,41.9,222.0,0.0,2.0,0.0,0.0,0.0,5.0,110.8,0.0,25.2,92.6,85.7,9.3,0.4,3.3,6.1,10.5,2.6,24.4,116.0,8.0,6.0,22.0,8.0,18.0,1269.2,743.6,,,,,003,ANGELINA,07,N,N
2018004901,2018,004901,,228.7,40.1,14.0,8.3,49.9,10635953.4,2211326.8,978469.0,18.1,60.0,35.4,69.2,,,762491.6,2536989.4,1569737.4,3322747.8,,,2.1,173.1,51.4,2.0,0.0,291.0,0.0,10.0,1.0,3.0,144.1,485.0,1.0,0.0,1.0,1.0,2.0,35.8,183.9,5.0,62.1,166.6,188.0,8.7,4.2,5.0,1.0,21.9,0.0,58.3,244.0,39.0,38.0,33.0,30.0,125.2,3157.5,1894.5,,,,,004,ARANSAS,02,N,N
2018005901,2018,005901,,46.0,5.0,2.0,1.0,15.8,2140051.5,262851.0,156600.0,3.0,6.0,8.0,17.0,,,126840.9,222848.3,328446.7,832434.6,,,0.0,43.0,3.0,0.0,0.0,54.0,0.0,2.0,0.0,1.0,18.8,88.6,0.0,0.0,0.0,0.0,0.0,1.0,42.0,3.0,12.0,34.0,38.3,4.0,0.0,1.0,0.0,2.7,0.0,3.6,44.6,9.0,6.0,0.0,0.0,5.0,719.1,517.0,,,,,005,ARCHER,09,N,N
2018005902,2018,005902,,72.4,6.0,3.0,2.0,19.7,3256812.1,326741.0,224700.0,2.4,13.0,7.0,31.0,,,86912.5,432433.6,279136.2,1455300.7,,,0.0,59.4,13.0,0.0,0.0,83.4,0.0,2.0,0.0,1.0,19.9,123.0,0.0,0.0,0.0,0.0,0.0,1.0,71.4,0.0,17.0,55.4,60.8,4.5,0.1,2.7,0.3,4.0,0.0,8.2,71.2,19.0,16.0,0.0,0.0,8.0,1392.3,773.5,,,,,005,ARCHER,09,N,N
2018005904,2018,005904,,35.7,2.1,2.3,1.0,5.4,1617393.8,118984.5,171026.4,0.0,6.1,5.0,9.0,,,0.0,209446.2,195844.4,433276.7,,,0.0,31.7,4.0,0.0,0.0,41.1,1.0,0.0,0.0,0.0,18.6,65.1,0.0,0.0,0.0,0.0,0.0,0.0,35.7,0.0,8.7,27.0,30.6,3.2,0.0,0.3,0.0,1.6,0.0,3.5,35.0,6.0,5.0,0.0,0.0,7.9,807.6,552.3,,,,,005,ARCHER,09,N,N
2018006902,2018,006902,,34.7,2.8,1.4,1.0,5.8,1557158.4,140539.2,111421.7,0.0,7.1,6.0,13.6,,,0.0,241356.0,233350.3,667737.5,,,1.0,24.9,8.9,0.0,0.0,39.9,0.0,1.0,1.0,0.0,11.4,57.1,0.0,0.0,0.0,0.0,0.0,1.0,33.7,0.0,9.6,25.1,28.0,3.4,0.0,1.0,0.0,2.3,0.0,5.5,35.0,14.0,5.0,0.0,0.0,5.7,560.2,326.8,,,,,006,ARMSTRONG,16,N,N
2018007901,2018,007901,,43.5,4.0,3.0,2.0,7.0,2041069.1,220605.8,218788.0,7.0,16.5,4.0,12.0,,,313500.0,717530.0,190019.4,605635.8,,,1.5,32.0,10.0,0.0,0.0,52.5,0.0,2.0,0.0,0.0,25.0,84.5,0.0,0.0,0.0,0.0,0.0,25.5,18.0,0.0,14.5,29.0,36.3,3.5,0.0,2.0,0.0,1.7,0.0,8.0,44.5,30.0,28.0,0.0,0.0,59.5,451.5,262.5,,,,,007,ATASCOSA,20,N,N
2018007902,2018,007902,,119.1,5.6,6.2,3.0,19.9,6224892.8,350475.7,511783.1,2.4,21.0,25.0,39.7,,,104147.6,873764.8,1142729.7,2189380.2,,,0.0,86.9,32.2,0.0,0.0,133.9,0.0,3.0,0.0,0.0,52.6,206.4,0.0,0.0,0.0,3.0,3.0,28.4,81.7,3.0,29.8,89.3,100.0,7.8,0.1,3.0,0.0,5.4,2.7,10.8,120.7,48.0,46.0,7.0,4.0,90.6,2000.8,1021.7,,,,,007,ATASCOSA,20,N,N
2018007904,2018,007904,,113.8,23.9,8.0,6.0,32.0,5945975.6,1256648.3,611617.0,5.0,30.7,22.8,33.9,,,240501.0,1503820.4,1177068.1,1771466.2,,,0.0,86.4,26.4,1.0,0.0,151.7,3.0,5.0,0.0,0.0,83.5,267.3,1.1,0.0,1.0,0.0,0.0,50.8,62.0,0.0,40.3,73.5,78.2,14.8,0.3,8.1,0.0,8.1,4.4,21.0,114.9,36.0,30.0,11.0,11.0,168.9,1441.9,957.1,,,,,007,ATASCOSA,20,N,N
2018007905,2018,007905,,227.4,33.8,13.5,6.0,59.5,11238358.0,1930434.1,980099.8,14.3,66.0,40.9,68.7,,,623838.4,2959218.9,1946305.0,3573809.0,,,0.0,190.9,36.5,0.0,1.5,280.7,0.0,10.0,0.0,4.0,121.0,461.1,0.0,0.0,0.0,0.0,2.3,61.9,160.2,3.0,53.5,173.9,186.2,12.3,0.0,3.0,1.3,24.6,0.0,47.7,234.2,17.0,17.0,50.0,49.0,220.6,2928.8,1936.0,,,,,007,ATASCOSA,20,N,N
2018007906,2018,007906,,113.9,23.4,8.0,6.3,26.0,5525735.9,1252994.3,593644.0,10.0,36.1,19.0,27.8,,,458496.1,1575636.3,851878.9,1437378.0,,,1.0,92.1,20.8,0.0,0.0,151.6,3.0,3.0,0.0,1.0,66.0,243.6,0.0,0.0,0.0,1.0,1.0,57.7,54.2,0.0,29.0,84.9,96.1,8.7,0.4,3.4,0.0,5.3,0.0,32.9,117.9,29.0,29.0,27.0,15.0,161.9,1483.5,735.3,,,,,007,ATASCOSA,20,N,N
2018008901,2018,008901,,152.7,26.3,11.0,5.0,52.8,7457204.2,1468647.3,866117.0,10.3,44.0,21.9,44.0,,,445915.3,1870732.5,989726.0,2207151.1,,,1.0,131.8,19.5,0.4,0.0,195.0,0.0,5.0,0.0,4.0,77.7,325.5,2.0,0.0,0.0,0.0,3.0,7.0,141.7,1.0,26.9,125.7,132.1,8.5,2.5,1.7,0.5,7.4,0.0,30.5,161.3,26.0,21.0,32.0,26.0,61.2,2237.4,1491.6,,,,,008,AUSTIN,06,N,N
2018008902,2018,008902,,201.3,26.5,8.2,5.0,38.0,10803502.4,1658202.4,576143.8,4.0,64.0,36.0,56.9,,,204210.6,3175080.7,1840747.6,3027465.6,,,2.0,166.9,32.4,0.0,0.0,241.0,0.0,8.0,1.0,1.0,67.7,346.7,0.0,0.0,0.0,0.0,11.0,27.0,162.3,1.0,46.0,155.3,102.2,12.4,22.5,8.0,6.3,36.8,13.2,29.4,197.7,13.0,13.0,21.0,19.0,83.0,2426.5,1477.0,,,,,008,AUSTIN,06,N,N
2018008903,2018,008903,,60.9,5.4,4.0,3.4,13.5,2978998.6,310558.2,307737.0,3.8,10.0,13.0,16.6,,,155153.5,409841.2,570954.0,835203.8,,,0.0,49.9,11.0,0.0,0.0,73.8,1.0,2.0,0.0,1.0,33.5,120.8,0.5,0.0,0.0,0.0,2.8,3.0,55.2,0.0,19.6,41.4,43.1,4.3,0.1,7.5,0.0,4.4,1.5,13.0,64.0,18.0,16.0,0.0,0.0,28.2,1055.3,679.0,,,,,008,AUSTIN,06,N,N
2018009901,2018,009901,,118.6,12.3,7.0,4.0,39.5,5154205.1,608402.5,502756.0,7.0,30.5,21.2,29.9,,,248107.6,1112727.1,819192.9,1377035.3,,,0.0,94.7,23.4,0.5,0.0,141.8,0.0,5.0,1.0,0.0,43.3,224.6,0.2,1.0,0.0,0.0,0.0,25.0,91.6,1.0,24.0,94.6,84.9,5.9,5.4,8.0,0.0,12.2,2.2,16.9,115.9,16.0,16.0,6.0,5.0,81.7,1619.2,1012.0,,,,,009,BAILEY,17,N,N
2018010901,2018,010901,,30.9,5.6,0.1,2.0,4.9,1280442.7,261672.9,8906.0,4.0,4.0,6.0,6.9,,,119991.0,127761.4,226955.0,326827.1,,,0.0,28.0,2.0,0.9,0.0,38.6,0.0,1.0,1.0,0.0,17.1,60.6,0.0,0.0,0.0,0.0,0.0,3.0,26.9,1.0,9.6,21.3,19.5,4.1,0.0,3.8,0.0,1.3,2.1,11.1,33.0,5.0,1.0,0.0,0.0,9.7,444.7,143.1,,,,,010,BANDERA,20,N,N
2018010902,2018,010902,,145.9,18.6,9.2,6.0,29.5,7318769.7,1106198.4,687753.6,8.0,31.0,26.7,54.3,,,342508.1,1354457.2,1228008.3,2877660.3,,,0.0,109.9,34.9,1.1,0.0,179.7,0.0,5.0,2.0,2.0,84.0,293.2,0.5,0.0,0.0,0.0,2.0,16.1,127.8,0.0,30.3,115.6,119.9,6.3,0.1,4.1,0.2,10.0,5.3,23.9,143.5,24.0,18.0,30.0,26.0,49.6,2076.2,1265.2,,,,,010,BANDERA,20,N,N
2018011901,2018,011901,,690.3,154.5,38.8,11.9,176.0,34817660.4,8930559.6,3014382.7,55.0,221.3,87.7,185.5,,,2449027.4,10361865.1,4237507.1,9477045.1,,,8.9,510.7,163.9,6.9,0.0,895.5,0.0,23.0,2.0,10.0,97.8,1169.2,0.0,0.0,2.0,3.0,30.0,140.8,505.5,9.0,157.4,532.9,374.6,27.6,72.7,62.1,3.9,87.8,61.6,157.7,706.0,62.0,44.0,106.0,95.0,369.5,8940.5,5033.7,,,,,011,BASTROP,13,N,N
2018011902,2018,011902,,283.8,69.5,17.0,11.6,73.3,14043017.3,4343000.3,1216022.0,36.2,116.8,46.8,61.0,,,1676445.7,5516891.3,2276911.1,3215488.0,,,2.0,213.1,64.8,4.0,0.0,381.9,1.0,15.0,0.0,5.0,161.4,616.7,2.6,1.9,0.0,0.0,20.0,69.8,191.2,1.0,77.6,206.2,171.6,17.1,45.9,12.6,3.0,33.6,0.0,103.4,286.0,30.0,30.0,29.0,26.0,278.0,2363.6,1167.2,,,,,011,BASTROP,13,N,N
2018011904,2018,011904,,141.2,16.4,7.6,5.0,30.8,6747686.0,870789.2,573049.0,5.8,45.2,27.2,35.8,,,250168.7,1956140.3,1208197.0,1809199.4,,,0.0,107.9,32.3,1.0,0.0,170.2,1.0,3.0,3.0,0.0,57.4,258.4,0.0,0.0,0.0,1.0,6.6,10.0,121.7,2.0,32.4,108.8,110.6,5.4,1.1,0.8,6.5,16.8,0.0,37.6,149.5,18.0,17.0,13.0,7.0,44.5,1626.2,972.8,,,,,011,BASTROP,13,N,N
2018011905,2018,011905,,28.9,1.3,0.9,1.0,8.7,1261921.6,61797.9,59500.0,4.0,9.0,2.5,9.0,,,151942.4,366220.7,103044.4,420020.1,,,0.0,24.7,4.2,0.0,0.0,32.0,1.0,0.0,1.0,0.0,17.7,58.3,4.5,1.5,0.0,0.0,2.0,2.0,23.3,0.0,5.0,23.9,26.6,1.3,0.0,0.0,0.0,1.0,0.0,14.1,27.1,3.0,1.0,0.0,0.0,15.0,346.5,155.1,,,,,011,BASTROP,13,N,N
2018012901,2018,012901,,51.5,5.7,3.1,1.7,10.2,2389522.3,304224.2,211700.9,2.9,7.8,7.7,14.7,,,94983.7,280001.1,314405.4,716761.1,,,0.0,43.7,7.9,0.0,0.0,62.0,0.0,2.0,1.0,1.0,22.8,95.1,0.0,0.0,0.0,0.0,1.0,1.9,48.6,0.0,11.3,40.2,42.6,4.7,0.0,1.7,0.0,2.5,0.0,6.4,53.7,19.0,19.0,0.0,0.0,8.8,938.1,525.1,,,,,012,BAYLOR,09,N,N
2018013801,2018,013801,,26.3,6.6,3.2,1.8,17.7,1271912.8,380554.5,174501.4,0.5,4.9,6.9,7.8,,,21165.0,212575.3,315219.1,398744.9,,,0.0,23.5,2.8,0.0,0.0,37.8,3.0,0.0,0.0,0.0,18.4,73.8,1.4,0.0,0.0,1.0,0.0,8.3,17.0,0.0,1.5,24.8,21.0,0.0,0.1,4.2,0.0,1.0,0.0,1.9,27.7,5.0,5.0,0.0,0.0,43.3,384.0,147.3,,,,,013,BEE,02,Y,N
2018013901,2018,013901,,209.0,46.0,16.0,5.0,67.0,10674870.5,2751318.0,1228516.0,18.0,83.0,33.0,33.0,,,839058.3,3929437.6,1599717.3,1732792.3,,,3.5,168.5,36.0,1.0,0.0,276.0,0.0,10.0,0.0,3.0,138.4,481.3,0.0,1.0,0.0,1.0,7.0,100.5,99.5,0.0,60.0,149.0,178.9,12.1,0.3,0.0,1.3,16.5,0.0,49.8,226.7,53.0,43.0,46.0,33.0,326.4,2471.7,1940.4,,,,,013,BEE,02,N,N
2018013902,2018,013902,,21.3,1.3,2.0,1.0,17.0,960374.4,84902.0,166466.0,2.0,11.0,5.0,3.3,,,81939.0,459937.3,245470.5,173027.6,,,0.0,19.3,2.0,0.0,0.0,25.5,0.0,1.0,0.0,0.0,5.2,47.8,1.0,0.0,0.0,0.0,0.0,5.0,16.3,0.0,1.0,20.3,11.3,0.0,0.0,9.0,0.0,1.0,0.0,3.8,21.8,3.0,3.0,0.0,0.0,17.0,138.6,68.2,,,,,013,BEE,02,N,N
